Test,1000 ops,5000 ops,10000 ops,50000 ops,100000 ops,500000 ops,1000000 ops,5000000 ops
---,---,---,---,---,---,---,---,---
[get object property] native,0.138ms,0.101ms,0.233ms,1.042ms,0.062ms,0.351ms,0.608ms,3.292ms
[get object property] lodash fp (array),2.298ms,5.647ms,3.205ms,9.428ms,13.323ms,100.171ms,213.777ms,674.183ms
[get object property] lodash fp (dotty),0.995ms,4.083ms,3.728ms,9.256ms,18.833ms,95.175ms,158.262ms,796.463ms
[get object property] ramda,0.661ms,3.650ms,2.777ms,0.863ms,1.493ms,8.318ms,16.010ms,76.342ms
[get object property] unchanged (array),0.643ms,2.870ms,4.983ms,1.764ms,3.608ms,17.687ms,36.567ms,168.760ms
[get object property] unchanged (dotty),0.932ms,1.678ms,4.590ms,2.695ms,4.316ms,20.883ms,40.196ms,200.796ms
---,---,---,---,---,---,---,---,---
[get array index] native,0.169ms,0.353ms,0.918ms,0.478ms,1.030ms,5.121ms,11.107ms,54.810ms
[get array index] lodash fp (array),0.709ms,4.618ms,4.013ms,7.990ms,15.646ms,79.079ms,159.959ms,800.092ms
[get array index] lodash fp (dotty),0.343ms,1.174ms,2.947ms,8.646ms,16.147ms,86.873ms,162.887ms,805.039ms
[get array index] ramda,0.554ms,5.567ms,3.696ms,2.828ms,5.660ms,27.855ms,54.016ms,270.060ms
[get array index] unchanged (array),0.476ms,1.997ms,5.664ms,2.570ms,5.741ms,26.630ms,52.882ms,258.900ms
[get array index] unchanged (dotty),0.383ms,0.942ms,3.203ms,4.652ms,5.348ms,25.772ms,52.755ms,262.714ms
---,---,---,---,---,---,---,---,---
[get nested object property] native,0.211ms,0.153ms,0.779ms,0.548ms,0.061ms,0.304ms,0.643ms,3.037ms
[get nested object property] lodash fp (array),0.231ms,0.954ms,2.598ms,8.927ms,16.181ms,77.270ms,144.505ms,724.490ms
[get nested object property] lodash fp (dotty),3.111ms,7.078ms,4.825ms,17.570ms,36.160ms,180.173ms,358.432ms,1799.734ms
[get nested object property] ramda,0.179ms,0.490ms,3.392ms,5.638ms,5.576ms,28.143ms,58.035ms,280.636ms
[get nested object property] unchanged (array),0.613ms,3.003ms,5.764ms,3.156ms,5.812ms,28.216ms,54.872ms,273.768ms
[get nested object property] unchanged (dotty),0.730ms,1.427ms,5.403ms,4.089ms,8.329ms,40.787ms,80.707ms,404.352ms
---,---,---,---,---,---,---,---,---
[get nested array index] native,0.258ms,0.582ms,1.229ms,1.310ms,0.983ms,5.147ms,10.830ms,55.499ms
[get nested array index] lodash fp (array),0.374ms,1.732ms,3.997ms,8.848ms,17.765ms,88.884ms,182.587ms,887.565ms
[get nested array index] lodash fp (dotty),2.143ms,5.879ms,7.937ms,30.665ms,62.208ms,305.678ms,611.607ms,3058.461ms
[get nested array index] ramda,0.258ms,0.856ms,2.285ms,6.755ms,7.296ms,34.829ms,62.930ms,314.767ms
[get nested array index] unchanged (array),0.698ms,2.958ms,5.652ms,4.461ms,7.913ms,38.894ms,76.966ms,388.994ms
[get nested array index] unchanged (dotty),0.945ms,3.810ms,7.639ms,12.004ms,22.269ms,112.691ms,218.227ms,1110.079ms
---,---,---,---,---,---,---,---,---
[set object property] native,0.323ms,0.843ms,1.766ms,3.857ms,7.351ms,31.130ms,58.953ms,289.887ms
[set object property] lodash fp (array),7.571ms,19.067ms,8.465ms,35.563ms,72.423ms,351.541ms,707.312ms,3537.101ms
[set object property] lodash fp (dotty),2.644ms,11.582ms,9.228ms,42.135ms,84.224ms,427.493ms,848.538ms,4221.262ms
[set object property] ramda,0.497ms,3.312ms,1.558ms,3.319ms,6.299ms,31.223ms,62.179ms,315.393ms
[set object property] unchanged (array),0.929ms,4.910ms,3.250ms,5.735ms,11.050ms,54.980ms,110.461ms,559.121ms
[set object property] unchanged (dotty),0.629ms,4.350ms,6.066ms,7.842ms,14.998ms,76.008ms,148.206ms,745.659ms
---,---,---,---,---,---,---,---,---
[set array index] native,0.339ms,1.263ms,3.571ms,7.323ms,14.514ms,73.985ms,138.800ms,686.880ms
[set array index] lodash fp (array),5.079ms,16.458ms,10.474ms,44.170ms,90.871ms,441.927ms,893.021ms,4444.106ms
[set array index] lodash fp (dotty),1.800ms,10.239ms,10.992ms,47.853ms,94.276ms,472.451ms,954.805ms,4758.318ms
[set array index] ramda,1.248ms,7.606ms,8.344ms,37.728ms,74.909ms,378.611ms,751.356ms,3785.973ms
